headline,content,timestamp,source
New York Fed's Williams says tariff burden falls 'overwhelmingly' on U.S. businesses and consumers,"Williams said that not only were the tariffs being felt at home, but they also were keeping the Fed from reaching its 2% inflation goal.",2026-03-03T14:56:19,CNBC
"Middle East war sends natural gas prices soaring, raising growth shock risk for Europe and Asia",Disruption to LNG supplies could dent European growth and harm reindustrialization ambitions.,2026-03-03T13:59:59,CNBC
"FCC chief tells CNBC WBD-Paramount merger deal is ‘cleaner’ than Netflix's, will be approved 'quickly'","FCC Chairman Brendan Carr told CNBC on Tuesday that Netflix's previous Warner Bros. Discovery offer ""raised a lot of competition concerns.""",2026-03-03T14:38:45,CNBC
"'Mistakes were made,' Grassley tells Noem about Trump's immigration crackdown",DHS Secretary Kristi Noem is testifying before the Senate Judiciary Committee after coming under fire for her leadership during a nationwide immigration sweep.,2026-03-03T14:45:06,CNBC
"Google employees call for military limits on AI amid Iran strikes, Anthropic fallout","Employees at Alphabet and OpenAI are pushing for stricter limits on the military's use of AI, as tensions rise following the blacklisting of Anthropic's models.",2026-03-03T14:23:02,CNBC
Pinterest shares pop 6% as activist Elliott Management takes $1 billion stake,Pinterest's stock has plummeted this year as the social media company grapples with slowing growth and advertising competition.,2026-03-03T14:44:34,CNBC
Five races to watch on the day the 2026 midterm elections kick off,Results from Tuesday's races in three states could be telling for how the rest of the midterm season will unfold.,2026-03-03T11:00:01,CNBC
"Will the bank get suspicious if I deposit $150,000 in cash into my checking account?",“I live in a state with no inheritance tax. I assume I can make this deposit legally.”,2026-03-03T15:00:00,MarketWatch
"Palantir’s stock could surge almost 40% as Iran conflict dispels a big concern, analyst says","Palantir should be able to prove its growing value to the military and quell fears that it’s merely an AI “wrapper,” according to a Rosenblatt analyst.",2026-03-03T14:54:00,MarketWatch
"Facing backlash, OpenAI’s Sam Altman says he made a ‘sloppy’ mistake in Pentagon deal",The OpenAI CEO admits he came off as “opportunistic” in how he announced the company’s new government deal and says he will amend the language to emphasize restrictions,2026-03-03T14:46:00,MarketWatch
I made a big mistake with my Roth IRA. Here’s how I fixed it.,"Tips for investing in a Roth IRA if your earnings break the income cap, plus a bet on Polymarket that isn’t entirely what it seems.",2026-03-03T14:41:00,MarketWatch
How the Iran conflict could ultimately unlock a generational Middle East peace dividend,America’s attack supports the case for U.S. assets. It’s also bullish for Iran.,2026-03-03T14:40:00,MarketWatch
"The global economy is facing untold damage even if the Iran conflict ends tomorrow, warns this energy-industry expert","Investors are failing to grasp the enormity of the fallout from U.S. and Israel attacks on Iran, says this energy expert.",2026-03-03T14:39:00,MarketWatch
The smartest money moves to make as the Iran conflict rattles markets,"You may have opportunities to optimize for short-term volatility, financial planners told MarketWatch.",2026-03-03T14:32:00,MarketWatch
Everything you need to know about the new IRS Schedule 1-A tax breaks,,2026-03-03T15:00:42,Yahoo Finance
Oil prices surge as analysts say Iran conflict 'may be different' from previous flare-ups,,2026-03-03T15:00:24,Yahoo Finance
TotalEnergies to sell 50% of 11 German battery projects to AllianzGI,,2026-03-03T14:58:07,Yahoo Finance
"Mortgage and refinance interest rates today, March 3, 2026: War worries pressure mortgage rates",,2026-03-03T11:00:05,Yahoo Finance
"Stock market today: Dow, S&P 500, Nasdaq plunge, oil surges as fresh strikes intensify Iran conflict",,2026-03-03T14:34:16,Yahoo Finance
"Global energy prices soar as Iran crisis disrupts shipping, oil and gas production",,2026-03-03T14:38:50,Yahoo Finance
How Prior Military Actions Cue The Current Stock Market,,2026-03-03T14:28:33,Yahoo Finance
James River outlines mid-teen return on equity target through technology and expense discipline,,2026-03-03T15:02:43,Seeking Alpha
Brown-Forman Q3 2026 Earnings Preview,,2026-03-03T15:01:37,Seeking Alpha
Bath & Body Works Q4 2026 Earnings Preview,,2026-03-03T15:00:47,Seeking Alpha
Here are the major earnings after the close Tuesday,,2026-03-03T15:00:00,Seeking Alpha
Wix.com Q4 2025 Earnings Preview,,2026-03-03T14:59:41,Seeking Alpha
Abercrombie & Fitch Co. Q4 2026 Earnings Preview,,2026-03-03T14:58:54,Seeking Alpha
"Broadcom Q1 earnings on deck: Focus on margin, profit",,2026-03-03T14:56:53,Seeking Alpha
